fold,unique_subject,clip_id,unique_clip,true_label,pred_label,prob_0,prob_1
2,BJ_26,18,BJ_26_clip_18,1,1,0.46677288,0.53322715
2,BJ_26,19,BJ_26_clip_19,1,1,0.44660082,0.5533992
2,BJ_26,2,BJ_26_clip_2,1,0,0.5886891,0.4113109
2,BJ_26,20,BJ_26_clip_20,1,1,0.33815736,0.66184264
2,BJ_26,3,BJ_26_clip_3,1,0,0.6986036,0.3013965
2,BJ_26,4,BJ_26_clip_4,1,0,0.63567823,0.36432174
2,BJ_26,5,BJ_26_clip_5,1,0,0.6045815,0.39541847
2,BJ_26,6,BJ_26_clip_6,1,0,0.7200891,0.27991092
2,BJ_26,7,BJ_26_clip_7,1,0,0.8007913,0.19920863
2,BJ_26,8,BJ_26_clip_8,1,0,0.75722057,0.24277948
2,BJ_26,9,BJ_26_clip_9,1,0,0.59045106,0.40954897
2,BJ_27,1,BJ_27_clip_1,1,1,0.4629902,0.5370098
2,BJ_27,10,BJ_27_clip_10,1,1,0.2912499,0.70875007
2,BJ_27,11,BJ_27_clip_11,1,1,0.3679956,0.63200444
2,BJ_27,12,BJ_27_clip_12,1,1,0.1182304,0.88176954
2,BJ_27,13,BJ_27_clip_13,1,1,0.24618763,0.7538124
2,BJ_27,14,BJ_27_clip_14,1,1,0.39893243,0.6010676
2,BJ_27,15,BJ_27_clip_15,1,1,0.30985188,0.6901481
2,BJ_27,16,BJ_27_clip_16,1,1,0.3364482,0.66355187
2,BJ_27,17,BJ_27_clip_17,1,1,0.20053512,0.7994648
2,BJ_27,18,BJ_27_clip_18,1,1,0.4262364,0.5737636
2,BJ_27,19,BJ_27_clip_19,1,1,0.07172529,0.92827475
2,BJ_27,2,BJ_27_clip_2,1,1,0.3543064,0.6456936
2,BJ_27,20,BJ_27_clip_20,1,1,0.1578219,0.84217817
2,BJ_27,3,BJ_27_clip_3,1,1,0.3376108,0.6623892
2,BJ_27,4,BJ_27_clip_4,1,1,0.3119913,0.6880087
2,BJ_27,5,BJ_27_clip_5,1,1,0.17196122,0.82803875
2,BJ_27,6,BJ_27_clip_6,1,1,0.44378218,0.55621785
2,BJ_27,7,BJ_27_clip_7,1,1,0.22571893,0.7742811
2,BJ_27,8,BJ_27_clip_8,1,1,0.19043437,0.8095656
2,BJ_27,9,BJ_27_clip_9,1,1,0.30587173,0.6941283
2,BJ_2,1,BJ_2_clip_1,1,0,0.76108146,0.23891848
2,BJ_2,10,BJ_2_clip_10,1,0,0.7359194,0.26408058
2,BJ_2,11,BJ_2_clip_11,1,0,0.8215112,0.17848875
2,BJ_2,12,BJ_2_clip_12,1,0,0.684248,0.31575197
2,BJ_2,13,BJ_2_clip_13,1,0,0.6890566,0.31094337
2,BJ_2,14,BJ_2_clip_14,1,0,0.78002393,0.21997614
2,BJ_2,15,BJ_2_clip_15,1,0,0.6177775,0.38222244
2,BJ_2,16,BJ_2_clip_16,1,0,0.75335556,0.24664445
2,BJ_2,17,BJ_2_clip_17,1,0,0.6541219,0.34587812
2,BJ_2,18,BJ_2_clip_18,1,0,0.75986856,0.24013141
2,BJ_2,19,BJ_2_clip_19,1,0,0.6971712,0.30282876
2,BJ_2,2,BJ_2_clip_2,1,0,0.6259621,0.37403792
2,BJ_2,20,BJ_2_clip_20,1,1,0.400608,0.59939194
2,BJ_2,3,BJ_2_clip_3,1,0,0.68411285,0.31588715
2,BJ_2,4,BJ_2_clip_4,1,0,0.7435159,0.25648412
2,BJ_2,5,BJ_2_clip_5,1,0,0.73321736,0.26678258
2,BJ_2,6,BJ_2_clip_6,1,0,0.8252915,0.17470847
2,BJ_2,7,BJ_2_clip_7,1,0,0.8159988,0.18400119
2,BJ_2,8,BJ_2_clip_8,1,0,0.74872303,0.251277
2,BJ_2,9,BJ_2_clip_9,1,0,0.6919941,0.3080059
2,BJ_3,1,BJ_3_clip_1,1,0,0.7000995,0.2999004
2,BJ_3,10,BJ_3_clip_10,1,1,0.37130955,0.6286905
2,BJ_3,11,BJ_3_clip_11,1,0,0.69153154,0.30846843
2,BJ_3,12,BJ_3_clip_12,1,0,0.5215726,0.4784274
2,BJ_3,13,BJ_3_clip_13,1,0,0.5807543,0.4192457
2,BJ_3,14,BJ_3_clip_14,1,1,0.36926946,0.63073057
2,BJ_3,15,BJ_3_clip_15,1,0,0.5440401,0.45595998
2,BJ_3,16,BJ_3_clip_16,1,0,0.7513597,0.2486403
2,BJ_3,17,BJ_3_clip_17,1,0,0.6015764,0.3984236
2,BJ_3,18,BJ_3_clip_18,1,0,0.5345661,0.46543393
2,BJ_3,19,BJ_3_clip_19,1,1,0.385232,0.614768
2,BJ_3,2,BJ_3_clip_2,1,1,0.30063128,0.6993688
2,BJ_3,20,BJ_3_clip_20,1,1,0.2933237,0.7066763
2,BJ_3,3,BJ_3_clip_3,1,0,0.6101841,0.3898159
2,BJ_3,4,BJ_3_clip_4,1,1,0.4633357,0.5366643
2,BJ_3,5,BJ_3_clip_5,1,1,0.4588096,0.5411904
2,BJ_3,6,BJ_3_clip_6,1,1,0.4087035,0.59129655
2,BJ_3,7,BJ_3_clip_7,1,0,0.5622611,0.43773893
2,BJ_3,8,BJ_3_clip_8,1,1,0.3262847,0.6737153
2,BJ_3,9,BJ_3_clip_9,1,0,0.5453158,0.45468426
2,BJ_4,1,BJ_4_clip_1,1,0,0.59870625,0.40129375
2,BJ_4,10,BJ_4_clip_10,1,0,0.6366054,0.36339456
2,BJ_4,11,BJ_4_clip_11,1,0,0.75505006,0.24494986
2,BJ_4,12,BJ_4_clip_12,1,1,0.44558585,0.55441415
2,BJ_4,13,BJ_4_clip_13,1,1,0.28505304,0.714947
2,BJ_4,14,BJ_4_clip_14,1,0,0.5361277,0.46387225
2,BJ_4,15,BJ_4_clip_15,1,0,0.51107156,0.48892844
2,BJ_4,16,BJ_4_clip_16,1,0,0.59859926,0.40140072
2,BJ_4,17,BJ_4_clip_17,1,0,0.57541376,0.42458624
2,BJ_4,18,BJ_4_clip_18,1,1,0.4718493,0.5281507
2,BJ_4,19,BJ_4_clip_19,1,1,0.28066424,0.7193358
2,BJ_4,2,BJ_4_clip_2,1,1,0.2606108,0.73938924
2,BJ_4,20,BJ_4_clip_20,1,1,0.27977544,0.72022456
2,BJ_4,3,BJ_4_clip_3,1,1,0.3714306,0.62856936
2,BJ_4,4,BJ_4_clip_4,1,1,0.444897,0.555103
2,BJ_4,5,BJ_4_clip_5,1,0,0.51727784,0.48272216
2,BJ_4,6,BJ_4_clip_6,1,0,0.7721927,0.22780728
2,BJ_4,7,BJ_4_clip_7,1,0,0.6577951,0.34220496
2,BJ_4,8,BJ_4_clip_8,1,0,0.50319576,0.49680427
2,BJ_4,9,BJ_4_clip_9,1,1,0.48881406,0.511186
2,BJ_5,1,BJ_5_clip_1,1,1,0.46904826,0.5309518
2,BJ_5,10,BJ_5_clip_10,1,1,0.39069122,0.6093088
2,BJ_5,11,BJ_5_clip_11,1,0,0.5681252,0.4318748
2,BJ_5,12,BJ_5_clip_12,1,1,0.3627699,0.6372301
2,BJ_5,13,BJ_5_clip_13,1,1,0.34979522,0.6502048
2,BJ_5,14,BJ_5_clip_14,1,1,0.17502093,0.82497907
2,BJ_5,15,BJ_5_clip_15,1,1,0.3079521,0.6920479
2,BJ_5,16,BJ_5_clip_16,1,0,0.57557017,0.4244298
2,BJ_5,17,BJ_5_clip_17,1,1,0.30882558,0.6911744
2,BJ_5,18,BJ_5_clip_18,1,1,0.4549442,0.5450558
2,BJ_5,19,BJ_5_clip_19,1,1,0.2520359,0.7479641
2,BJ_5,2,BJ_5_clip_2,1,1,0.34139282,0.6586071
2,BJ_5,20,BJ_5_clip_20,1,1,0.26278076,0.7372193
2,BJ_5,3,BJ_5_clip_3,1,0,0.5366815,0.46331856
2,BJ_5,4,BJ_5_clip_4,1,1,0.31871998,0.68128
2,BJ_5,5,BJ_5_clip_5,1,1,0.42805982,0.5719402
2,BJ_5,6,BJ_5_clip_6,1,1,0.4955538,0.5044462
2,BJ_5,7,BJ_5_clip_7,1,0,0.57937527,0.42062473
2,BJ_5,8,BJ_5_clip_8,1,1,0.33593708,0.6640629
2,BJ_5,9,BJ_5_clip_9,1,1,0.3637712,0.6362288
2,BJ_7,1,BJ_7_clip_1,1,1,0.46075892,0.5392411
2,BJ_7,10,BJ_7_clip_10,1,1,0.40402943,0.5959706
2,BJ_7,11,BJ_7_clip_11,1,0,0.6497692,0.3502308
2,BJ_7,12,BJ_7_clip_12,1,0,0.5219192,0.47808078
2,BJ_7,13,BJ_7_clip_13,1,1,0.46010074,0.53989923
2,BJ_7,14,BJ_7_clip_14,1,0,0.6255419,0.37445807
2,BJ_7,15,BJ_7_clip_15,1,1,0.46482083,0.53517914
2,BJ_7,16,BJ_7_clip_16,1,0,0.7148396,0.28516042
2,BJ_7,17,BJ_7_clip_17,1,1,0.44715527,0.5528447
2,BJ_7,18,BJ_7_clip_18,1,1,0.49870455,0.50129545
2,BJ_7,19,BJ_7_clip_19,1,1,0.40715358,0.59284645
2,BJ_7,2,BJ_7_clip_2,1,1,0.38775018,0.61224985
2,BJ_7,20,BJ_7_clip_20,1,1,0.36980394,0.6301961
2,BJ_7,3,BJ_7_clip_3,1,0,0.51936704,0.4806329
2,BJ_7,4,BJ_7_clip_4,1,0,0.64826405,0.351736
2,BJ_7,5,BJ_7_clip_5,1,1,0.3326381,0.66736186
2,BJ_7,6,BJ_7_clip_6,1,0,0.57483035,0.42516965
2,BJ_7,7,BJ_7_clip_7,1,0,0.628659,0.37134105
2,BJ_7,8,BJ_7_clip_8,1,0,0.62983346,0.3701665
2,BJ_7,9,BJ_7_clip_9,1,1,0.4684394,0.5315606
2,ZJ_13,1,ZJ_13_clip_1,0,0,0.50650495,0.49349505
2,ZJ_13,10,ZJ_13_clip_10,0,0,0.531954,0.46804598
2,ZJ_13,11,ZJ_13_clip_11,0,1,0.44784746,0.5521525
2,ZJ_13,12,ZJ_13_clip_12,0,0,0.5243012,0.47569883
2,ZJ_13,13,ZJ_13_clip_13,0,1,0.46858883,0.5314112
2,ZJ_13,14,ZJ_13_clip_14,0,0,0.60889983,0.39110017
2,ZJ_13,15,ZJ_13_clip_15,0,0,0.50147533,0.49852464
2,ZJ_13,16,ZJ_13_clip_16,0,0,0.70069605,0.29930395
2,ZJ_13,17,ZJ_13_clip_17,0,1,0.48895335,0.51104665
2,ZJ_13,18,ZJ_13_clip_18,0,0,0.56792796,0.43207207
2,ZJ_13,19,ZJ_13_clip_19,0,0,0.5395011,0.46049893
2,ZJ_13,2,ZJ_13_clip_2,0,1,0.3901994,0.60980064
2,ZJ_13,20,ZJ_13_clip_20,0,1,0.382597,0.61740303
2,ZJ_13,3,ZJ_13_clip_3,0,0,0.60292387,0.39707607
2,ZJ_13,4,ZJ_13_clip_4,0,0,0.50995886,0.49004117
2,ZJ_13,5,ZJ_13_clip_5,0,0,0.5558953,0.44410473
2,ZJ_13,6,ZJ_13_clip_6,0,0,0.721111,0.27888897
2,ZJ_13,7,ZJ_13_clip_7,0,0,0.57746106,0.4225389
2,ZJ_13,8,ZJ_13_clip_8,0,0,0.6656902,0.33430988
2,ZJ_13,9,ZJ_13_clip_9,0,0,0.5578196,0.4421804
2,ZJ_17,1,ZJ_17_clip_1,0,0,0.5168832,0.48311684
2,ZJ_17,10,ZJ_17_clip_10,0,0,0.64124393,0.3587561
2,ZJ_17,11,ZJ_17_clip_11,0,0,0.7450162,0.25498372
2,ZJ_17,12,ZJ_17_clip_12,0,1,0.49923378,0.5007662
2,ZJ_17,13,ZJ_17_clip_13,0,0,0.63427067,0.3657293
2,ZJ_17,14,ZJ_17_clip_14,0,1,0.49263075,0.5073693
2,ZJ_17,15,ZJ_17_clip_15,0,0,0.5595526,0.44044742
2,ZJ_17,16,ZJ_17_clip_16,0,0,0.62351215,0.3764878
2,ZJ_17,17,ZJ_17_clip_17,0,0,0.5295594,0.4704406
2,ZJ_17,18,ZJ_17_clip_18,0,1,0.43122655,0.5687735
2,ZJ_17,19,ZJ_17_clip_19,0,1,0.41772687,0.5822732
2,ZJ_17,2,ZJ_17_clip_2,0,1,0.46424142,0.5357586
2,ZJ_17,20,ZJ_17_clip_20,0,1,0.29348135,0.70651865
2,ZJ_17,3,ZJ_17_clip_3,0,0,0.5473757,0.45262435
2,ZJ_17,4,ZJ_17_clip_4,0,0,0.5036936,0.49630642
2,ZJ_17,5,ZJ_17_clip_5,0,0,0.5477789,0.4522211
2,ZJ_17,6,ZJ_17_clip_6,0,0,0.6394179,0.36058214
2,ZJ_17,7,ZJ_17_clip_7,0,0,0.6452191,0.35478088
2,ZJ_17,8,ZJ_17_clip_8,0,0,0.5777279,0.4222721
2,ZJ_17,9,ZJ_17_clip_9,0,1,0.45649043,0.54350954
2,ZJ_18,1,ZJ_18_clip_1,0,0,0.51884204,0.48115793
2,ZJ_18,10,ZJ_18_clip_10,0,0,0.70779693,0.29220304
2,ZJ_18,11,ZJ_18_clip_11,0,0,0.7089121,0.29108793
2,ZJ_18,12,ZJ_18_clip_12,0,0,0.5982694,0.4017306
2,ZJ_18,13,ZJ_18_clip_13,0,0,0.63399965,0.3660003
2,ZJ_18,14,ZJ_18_clip_14,0,0,0.72660387,0.27339613
2,ZJ_18,15,ZJ_18_clip_15,0,0,0.6324139,0.36758605
2,ZJ_18,16,ZJ_18_clip_16,0,0,0.6698022,0.33019784
2,ZJ_18,17,ZJ_18_clip_17,0,1,0.45449516,0.54550487
2,ZJ_18,18,ZJ_18_clip_18,0,0,0.6011801,0.3988199
2,ZJ_18,19,ZJ_18_clip_19,0,0,0.56854516,0.4314548
2,ZJ_18,2,ZJ_18_clip_2,0,0,0.5174129,0.48258716
2,ZJ_18,20,ZJ_18_clip_20,0,1,0.33962741,0.6603726
2,ZJ_18,3,ZJ_18_clip_3,0,0,0.53117937,0.46882057
2,ZJ_18,4,ZJ_18_clip_4,0,0,0.5777882,0.42221183
2,ZJ_18,5,ZJ_18_clip_5,0,0,0.62475985,0.37524015
2,ZJ_18,6,ZJ_18_clip_6,0,0,0.66042787,0.3395722
2,ZJ_18,7,ZJ_18_clip_7,0,0,0.78926796,0.21073206
2,ZJ_18,8,ZJ_18_clip_8,0,0,0.72685075,0.2731492
2,ZJ_18,9,ZJ_18_clip_9,0,0,0.62592745,0.3740726
2,ZJ_2,1,ZJ_2_clip_1,0,1,0.19502637,0.80497366
2,ZJ_2,10,ZJ_2_clip_10,0,1,0.3630842,0.6369158
2,ZJ_2,11,ZJ_2_clip_11,0,1,0.42824486,0.5717551
2,ZJ_2,12,ZJ_2_clip_12,0,0,0.626773,0.37322697
2,ZJ_2,13,ZJ_2_clip_13,0,0,0.5160431,0.48395684
2,ZJ_2,14,ZJ_2_clip_14,0,0,0.5346675,0.46533254
2,ZJ_2,15,ZJ_2_clip_15,0,1,0.12653935,0.87346065
2,ZJ_2,16,ZJ_2_clip_16,0,0,0.55991995,0.44008
2,ZJ_2,17,ZJ_2_clip_17,0,0,0.63831663,0.36168334
2,ZJ_2,18,ZJ_2_clip_18,0,1,0.47761685,0.5223832
2,ZJ_2,19,ZJ_2_clip_19,0,1,0.21827643,0.78172356
2,ZJ_2,2,ZJ_2_clip_2,0,1,0.38216913,0.6178309
2,ZJ_2,20,ZJ_2_clip_20,0,1,0.3616972,0.63830286
2,ZJ_2,3,ZJ_2_clip_3,0,1,0.4961235,0.50387645
2,ZJ_2,4,ZJ_2_clip_4,0,1,0.361189,0.638811
2,ZJ_2,5,ZJ_2_clip_5,0,1,0.22084428,0.77915573
2,ZJ_2,6,ZJ_2_clip_6,0,0,0.60435647,0.39564353
2,ZJ_2,7,ZJ_2_clip_7,0,0,0.60532063,0.39467934
2,ZJ_2,8,ZJ_2_clip_8,0,0,0.7357135,0.2642865
2,ZJ_2,9,ZJ_2_clip_9,0,0,0.63388854,0.36611143
2,ZJ_6,1,ZJ_6_clip_1,0,0,0.6587763,0.3412237
2,ZJ_6,10,ZJ_6_clip_10,0,0,0.7441462,0.25585377
2,ZJ_6,11,ZJ_6_clip_11,0,0,0.8183237,0.18167631
2,ZJ_6,12,ZJ_6_clip_12,0,0,0.6253021,0.37469792
2,ZJ_6,13,ZJ_6_clip_13,0,0,0.7424986,0.25750142
2,ZJ_6,14,ZJ_6_clip_14,0,0,0.799588,0.20041198
2,ZJ_6,15,ZJ_6_clip_15,0,0,0.71905965,0.28094032
2,ZJ_6,16,ZJ_6_clip_16,0,0,0.80194396,0.19805609
2,ZJ_6,17,ZJ_6_clip_17,0,0,0.6241305,0.37586954
2,ZJ_6,18,ZJ_6_clip_18,0,0,0.74160326,0.25839674
2,ZJ_6,19,ZJ_6_clip_19,0,0,0.6912428,0.30875722
2,ZJ_6,2,ZJ_6_clip_2,0,0,0.6571467,0.34285325
2,ZJ_6,20,ZJ_6_clip_20,0,1,0.45820677,0.5417932
2,ZJ_6,3,ZJ_6_clip_3,0,0,0.75951314,0.24048686
2,ZJ_6,4,ZJ_6_clip_4,0,0,0.73975116,0.26024884
2,ZJ_6,5,ZJ_6_clip_5,0,0,0.69103026,0.30896974
2,ZJ_6,6,ZJ_6_clip_6,0,0,0.8489487,0.15105131
2,ZJ_6,7,ZJ_6_clip_7,0,0,0.82788175,0.17211826
2,ZJ_6,8,ZJ_6_clip_8,0,0,0.82987773,0.17012227
2,ZJ_6,9,ZJ_6_clip_9,0,0,0.7328119,0.26718807
2,ZJ_8,1,ZJ_8_clip_1,0,0,0.6484636,0.35153642
2,ZJ_8,10,ZJ_8_clip_10,0,0,0.6661572,0.33384278
2,ZJ_8,11,ZJ_8_clip_11,0,0,0.7895265,0.21047345
2,ZJ_8,12,ZJ_8_clip_12,0,0,0.57839245,0.42160758
2,ZJ_8,13,ZJ_8_clip_13,0,1,0.47226486,0.5277351
2,ZJ_8,14,ZJ_8_clip_14,0,0,0.6535715,0.34642848
2,ZJ_8,15,ZJ_8_clip_15,0,0,0.611361,0.38863903
2,ZJ_8,16,ZJ_8_clip_16,0,0,0.7670414,0.23295857
2,ZJ_8,17,ZJ_8_clip_17,0,0,0.61658263,0.38341737
2,ZJ_8,18,ZJ_8_clip_18,0,1,0.4254967,0.5745033
2,ZJ_8,19,ZJ_8_clip_19,0,1,0.47599134,0.5240087
2,ZJ_8,2,ZJ_8_clip_2,0,0,0.53876984,0.46123013
2,ZJ_8,20,ZJ_8_clip_20,0,1,0.44696066,0.5530393
2,ZJ_8,3,ZJ_8_clip_3,0,0,0.6015705,0.39842954
2,ZJ_8,4,ZJ_8_clip_4,0,0,0.65413076,0.34586924
2,ZJ_8,5,ZJ_8_clip_5,0,0,0.5913961,0.40860388
2,ZJ_8,6,ZJ_8_clip_6,0,0,0.6977517,0.3022483
2,ZJ_8,7,ZJ_8_clip_7,0,0,0.73480433,0.26519564
2,ZJ_8,8,ZJ_8_clip_8,0,0,0.73101836,0.26898164
2,ZJ_8,9,ZJ_8_clip_9,0,1,0.39992723,0.60007274
2,ZJ_9,1,ZJ_9_clip_1,0,0,0.6305589,0.36944103
2,ZJ_9,10,ZJ_9_clip_10,0,0,0.66699076,0.3330092
2,ZJ_9,11,ZJ_9_clip_11,0,0,0.6910278,0.3089722
2,ZJ_9,12,ZJ_9_clip_12,0,0,0.5361185,0.4638815
2,ZJ_9,13,ZJ_9_clip_13,0,0,0.54241025,0.45758972
2,ZJ_9,14,ZJ_9_clip_14,0,0,0.7004565,0.29954356
2,ZJ_9,15,ZJ_9_clip_15,0,0,0.58818823,0.41181177
2,ZJ_9,16,ZJ_9_clip_16,0,0,0.53643405,0.4635659
2,ZJ_9,17,ZJ_9_clip_17,0,1,0.48679563,0.5132044
2,ZJ_9,18,ZJ_9_clip_18,0,0,0.5712807,0.4287193
2,ZJ_9,19,ZJ_9_clip_19,0,0,0.580951,0.41904905
2,ZJ_9,2,ZJ_9_clip_2,0,1,0.49414033,0.5058597
2,ZJ_9,20,ZJ_9_clip_20,0,1,0.3836847,0.6163153
2,ZJ_9,3,ZJ_9_clip_3,0,0,0.57268167,0.42731827
2,ZJ_9,4,ZJ_9_clip_4,0,0,0.69038063,0.30961934
2,ZJ_9,5,ZJ_9_clip_5,0,0,0.63203543,0.36796454
2,ZJ_9,6,ZJ_9_clip_6,0,0,0.7231583,0.27684173
2,ZJ_9,7,ZJ_9_clip_7,0,0,0.7590818,0.24091822
2,ZJ_9,8,ZJ_9_clip_8,0,0,0.66690016,0.33309984
2,ZJ_9,9,ZJ_9_clip_9,0,0,0.68567055,0.31432945
3,BJ_10,1,BJ_10_clip_1,1,1,0.41033125,0.58966875
3,BJ_10,10,BJ_10_clip_10,1,0,0.5246446,0.47535533
3,BJ_10,11,BJ_10_clip_11,1,1,0.48255226,0.5174477
3,BJ_10,12,BJ_10_clip_12,1,1,0.4540432,0.54595685
3,BJ_10,13,BJ_10_clip_13,1,1,0.47637126,0.5236288
3,BJ_10,14,BJ_10_clip_14,1,0,0.52114147,0.47885856
3,BJ_10,15,BJ_10_clip_15,1,1,0.48433864,0.51566136
3,BJ_10,16,BJ_10_clip_16,1,1,0.4861826,0.5138174
3,BJ_10,17,BJ_10_clip_17,1,1,0.42831755,0.57168245
3,BJ_10,18,BJ_10_clip_18,1,1,0.46255153,0.5374485
3,BJ_10,19,BJ_10_clip_19,1,1,0.3888433,0.61115676
3,BJ_10,2,BJ_10_clip_2,1,1,0.41060662,0.5893934
3,BJ_10,20,BJ_10_clip_20,1,1,0.4537053,0.5462947
3,BJ_10,3,BJ_10_clip_3,1,1,0.48127943,0.51872057
3,BJ_10,4,BJ_10_clip_4,1,1,0.43473512,0.5652649
3,BJ_10,5,BJ_10_clip_5,1,1,0.4106963,0.5893037
3,BJ_10,6,BJ_10_clip_6,1,1,0.49670458,0.5032954
3,BJ_10,7,BJ_10_clip_7,1,0,0.53823435,0.4617657
3,BJ_10,8,BJ_10_clip_8,1,0,0.5284942,0.47150582
3,BJ_10,9,BJ_10_clip_9,1,1,0.4678942,0.5321058
3,BJ_11,1,BJ_11_clip_1,1,1,0.48108482,0.5189152
3,BJ_11,10,BJ_11_clip_10,1,1,0.4989502,0.5010498
3,BJ_11,11,BJ_11_clip_11,1,1,0.49349034,0.5065097
3,BJ_11,12,BJ_11_clip_12,1,1,0.472607,0.52739304
3,BJ_11,13,BJ_11_clip_13,1,1,0.43029794,0.569702
3,BJ_11,14,BJ_11_clip_14,1,1,0.47396785,0.52603215
3,BJ_11,15,BJ_11_clip_15,1,1,0.46384785,0.5361521
3,BJ_11,16,BJ_11_clip_16,1,1,0.47227085,0.5277291
3,BJ_11,17,BJ_11_clip_17,1,1,0.43146518,0.5685348
3,BJ_11,18,BJ_11_clip_18,1,1,0.39120832,0.60879165
3,BJ_11,19,BJ_11_clip_19,1,1,0.46269462,0.53730536
3,BJ_11,2,BJ_11_clip_2,1,1,0.45106134,0.54893863
3,BJ_11,20,BJ_11_clip_20,1,1,0.4494454,0.55055463
3,BJ_11,3,BJ_11_clip_3,1,1,0.44896546,0.5510345
3,BJ_11,4,BJ_11_clip_4,1,1,0.47038877,0.52961123
3,BJ_11,5,BJ_11_clip_5,1,1,0.4777823,0.5222177
3,BJ_11,6,BJ_11_clip_6,1,0,0.5066198,0.4933802
3,BJ_11,7,BJ_11_clip_7,1,1,0.42231703,0.577683
3,BJ_11,8,BJ_11_clip_8,1,1,0.48158938,0.5184106
3,BJ_11,9,BJ_11_clip_9,1,1,0.48856705,0.51143295
3,BJ_12,1,BJ_12_clip_1,1,1,0.4821163,0.51788366
3,BJ_12,10,BJ_12_clip_10,1,1,0.48191372,0.51808625
3,BJ_12,11,BJ_12_clip_11,1,1,0.49075451,0.5092455
3,BJ_12,12,BJ_12_clip_12,1,1,0.47045892,0.5295411
3,BJ_12,13,BJ_12_clip_13,1,1,0.47246426,0.5275358
3,BJ_12,14,BJ_12_clip_14,1,1,0.47406736,0.52593267
3,BJ_12,15,BJ_12_clip_15,1,1,0.48003933,0.51996064
3,BJ_12,16,BJ_12_clip_16,1,0,0.5039463,0.4960537
3,BJ_12,17,BJ_12_clip_17,1,1,0.45594895,0.54405105
3,BJ_12,18,BJ_12_clip_18,1,1,0.46635672,0.5336433
3,BJ_12,19,BJ_12_clip_19,1,1,0.44907245,0.5509276
3,BJ_12,2,BJ_12_clip_2,1,1,0.46006522,0.53993475
3,BJ_12,20,BJ_12_clip_20,1,1,0.44363838,0.5563616
3,BJ_12,3,BJ_12_clip_3,1,1,0.45991245,0.5400875
3,BJ_12,4,BJ_12_clip_4,1,1,0.45766482,0.54233515
3,BJ_12,5,BJ_12_clip_5,1,1,0.4760956,0.5239044
3,BJ_12,6,BJ_12_clip_6,1,0,0.5041339,0.49586612
3,BJ_12,7,BJ_12_clip_7,1,1,0.471787,0.52821296
3,BJ_12,8,BJ_12_clip_8,1,1,0.48233807,0.5176619
3,BJ_12,9,BJ_12_clip_9,1,1,0.47256115,0.5274389
3,BJ_13,1,BJ_13_clip_1,1,1,0.49462932,0.5053707
3,BJ_13,10,BJ_13_clip_10,1,1,0.49770886,0.50229114
3,BJ_13,11,BJ_13_clip_11,1,0,0.5002526,0.49974743
3,BJ_13,12,BJ_13_clip_12,1,1,0.48958614,0.5104139
3,BJ_13,13,BJ_13_clip_13,1,1,0.45877343,0.54122657
3,BJ_13,14,BJ_13_clip_14,1,1,0.49522197,0.504778
3,BJ_13,15,BJ_13_clip_15,1,1,0.4842885,0.5157115
3,BJ_13,16,BJ_13_clip_16,1,1,0.48283845,0.5171615
3,BJ_13,17,BJ_13_clip_17,1,1,0.47612453,0.5238755
3,BJ_13,18,BJ_13_clip_18,1,1,0.48737988,0.51262015
3,BJ_13,19,BJ_13_clip_19,1,1,0.46235904,0.5376409
3,BJ_13,2,BJ_13_clip_2,1,1,0.48018566,0.5198144
3,BJ_13,20,BJ_13_clip_20,1,1,0.43856114,0.5614389
3,BJ_13,3,BJ_13_clip_3,1,1,0.48052198,0.519478
3,BJ_13,4,BJ_13_clip_4,1,1,0.48418495,0.5158151
3,BJ_13,5,BJ_13_clip_5,1,1,0.49656776,0.5034323
3,BJ_13,6,BJ_13_clip_6,1,0,0.5028164,0.49718365
3,BJ_13,7,BJ_13_clip_7,1,0,0.51303965,0.4869603
3,BJ_13,8,BJ_13_clip_8,1,0,0.5010845,0.49891543
3,BJ_13,9,BJ_13_clip_9,1,1,0.48599255,0.51400745
3,BJ_1,1,BJ_1_clip_1,1,1,0.48753166,0.51246834
3,BJ_1,10,BJ_1_clip_10,1,1,0.48213693,0.5178631
3,BJ_1,11,BJ_1_clip_11,1,1,0.47085124,0.52914876
3,BJ_1,12,BJ_1_clip_12,1,1,0.45525596,0.5447441
3,BJ_1,13,BJ_1_clip_13,1,1,0.46072206,0.5392779
3,BJ_1,14,BJ_1_clip_14,1,1,0.46095833,0.5390417
3,BJ_1,15,BJ_1_clip_15,1,1,0.45697036,0.54302967
3,BJ_1,16,BJ_1_clip_16,1,1,0.47267187,0.5273282
3,BJ_1,17,BJ_1_clip_17,1,1,0.469357,0.530643
3,BJ_1,18,BJ_1_clip_18,1,1,0.46472365,0.53527635
3,BJ_1,19,BJ_1_clip_19,1,1,0.4555761,0.54442394
3,BJ_1,2,BJ_1_clip_2,1,1,0.4588652,0.54113483
3,BJ_1,20,BJ_1_clip_20,1,1,0.4525617,0.54743826
3,BJ_1,3,BJ_1_clip_3,1,1,0.4702014,0.52979857
3,BJ_1,4,BJ_1_clip_4,1,1,0.47449905,0.525501
3,BJ_1,5,BJ_1_clip_5,1,1,0.46928453,0.5307154
3,BJ_1,6,BJ_1_clip_6,1,0,0.50744474,0.4925552
3,BJ_1,7,BJ_1_clip_7,1,1,0.49130642,0.50869364
3,BJ_1,8,BJ_1_clip_8,1,1,0.47670752,0.5232924
